"Initiele les"							"Toegewezen les"							
Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Label	Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Materiaal	Label
"21/11 van 10u20 tot 11u10"	0u50	2BHMb	Nederlands	"Verstraete G."	V009	"Geannuleerde opdracht"	"21/11 van 10u20 tot 11u10"	0u50	2BHMb	Nederlands	"Verstraete G."	A135		"Wijziging lokaal"
"21/11 van 10u20 tot 11u10"	0u50	2SMEb	Engels	"Bernaerts A."	B151	"Geannuleerde opdracht"	"21/11 van 10u20 tot 11u10"	0u50	2SMEb	Engels	"Bernaerts A."	C202		"Wijziging lokaal"
"21/11 van 10u20 tot 11u10"	0u50	"3EMTb, 3ET"	Wiskunde	"Demets R., Demey M."	V221	"Geannuleerde opdracht"	"21/11 van 10u20 tot 11u10"	0u50	"3EMTb, 3ET"	Wiskunde	"Demets R."	V221		"Behouden opdracht"
"21/11 van 10u20 tot 11u10"	0u50	"4Ea, 4Mc"	Wiskunde	"Hermans L."	B152	"Geannuleerde opdracht"	"21/11 van 10u20 tot 11u10"	0u50	"4Ea, 4Mc"	Wiskunde	"Hermans L."	C203		"Wijziging lokaal"
"21/11 van 10u20 tot 11u10"	0u50	4Mb	Godsdienst	"Verhaeghe I."	V220	"Geannuleerde opdracht"	"21/11 van 10u20 tot 11u10"	0u50	4Mb	Godsdienst	"Verhaeghe I."	A038		"Wijziging lokaal"
"21/11 van 10u20 tot 11u10"	0u50	5HTb	"Meet- en regeltechniek"	"Nollet C."	A135	"Geannuleerde opdracht"	"21/11 van 10u20 tot 11u10"	0u50	5HTb	"Meet- en regeltechniek"	"Nollet C."	V009		"Wijziging lokaal"
"21/11 van 08u25 tot 11u10"	2u30	5TWE	Engineering	"Devos C., Van Heghe B."	"B114 Labo Elektromech, C021 Labo Elektriciteit"	Begeleiding	"21/11 van 10u20 tot 11u10"	0u50	5TWE	Toezicht		"B114 Labo Elektromech, C021 Labo Elektriciteit"	TOETS	"Toezicht V004"
"21/11 van 11u10 tot 12u00"	0u50	1Ba	"Maatschappelijke vorming"	"Bernaerts A."	B151	"Geannuleerde opdracht"	"21/11 van 11u10 tot 12u00"	0u50	1Ba	"Maatschappelijke vorming"	"Bernaerts A."	C202		"Wijziging lokaal"
"21/11 van 11u10 tot 12u00"	0u50	1SWb	Wiskunde	"Decavel L."	V250	"Persoonlijke afw."	"21/11 van 11u10 tot 12u00"	0u50	1SWb	Wiskunde	"Snauwaert M."	V250		Vervanging
"21/11 van 11u10 tot 12u00"	0u50	2BEMc	Nederlands	"Verstraete G."	V009	"Geannuleerde opdracht"	"21/11 van 11u10 tot 12u00"	0u50	2BEMc	Nederlands	"Verstraete G."	V224		"Wijziging lokaal"
"21/11 van 11u10 tot 12u00"	0u50	"4Ea, 4Mc"	Nederlands	"Swaenepoel W."	B152	"Geannuleerde opdracht"	"21/11 van 11u10 tot 12u00"	0u50	"4Ea, 4Mc"	Nederlands	"Swaenepoel W."	C203		"Wijziging lokaal"
"21/11 van 11u10 tot 12u00"	0u50	4Mb	Godsdienst	"Verhaeghe I."	V220	"Geannuleerde opdracht"	"21/11 van 11u10 tot 12u00"	0u50	4Mb	Godsdienst	"Verhaeghe I."	A038		"Wijziging lokaal"
"21/11 van 11u10 tot 12u00"	0u50	4TWENb	Aardrijkskunde	"Van Laere C."	V122	"Geannuleerde opdracht"	"21/11 van 11u10 tot 12u00"	0u50	4TWENb	Aardrijkskunde	"Van Laere C."	V007		"Wijziging lokaal"
"21/11 van 11u10 tot 12u00"	0u50	"5BHW, 5ICW"	Nederlands	"Vanlerberghe P."	V007	"Geannuleerde opdracht"	"21/11 van 11u10 tot 12u00"	0u50	"5BHW, 5ICW"	Nederlands	"Vanlerberghe P."	V122		"Wijziging lokaal"
"21/11 van 11u10 tot 12u00"	0u50	5HTb	"Computergestuurde Machines"	"Dierick R."	V224	"Geannuleerde opdracht"	"21/11 van 11u10 tot 12u00"	0u50	5HTb	"Computergestuurde Machines"	"Dierick R."	V009		"Wijziging lokaal"
"21/11 van 13u10 tot 14u00"	0u50	"2BEHa, 2BEHb, 2BEHc"	"Maatschappelijke vorming"	"Calleeuw S., Dejagere S., Pattyn D."	"B152, C204, C206"	"Geannuleerde opdracht"	"21/11 van 13u10 tot 14u00"	0u50	"2BEHa, 2BEHb, 2BEHc"	"Maatschappelijke vorming"	"Calleeuw S., Dejagere S., Pattyn D."	"C203, C204, C206"		"Wijziging lokaal"
"21/11 van 13u10 tot 14u00"	0u50	2BEMa	Godsdienst	"De Ryck S."	V125	"Persoonlijke afw."	"21/11 van 13u10 tot 14u00"	0u50	2BEMa	Toezicht		V125		"Toezicht V004"
"21/11 van 13u10 tot 14u00"	0u50	2SBHa	Engels	"Dehaerne A."	V120	"Geannuleerde opdracht"	"21/11 van 13u10 tot 14u00"	0u50	2SBHa	Engels	"Dehaerne A."	V122		"Wijziging lokaal"
"21/11 van 13u10 tot 14u00"	0u50	4Mb	Nederlands	"Bruggeman R."	V122	"Geannuleerde opdracht"	"21/11 van 13u10 tot 14u00"	0u50	4Mb	Nederlands	"Bruggeman R."	A038		"Wijziging lokaal"
"21/11 van 13u10 tot 14u00"	0u50	"5AT, 5MT"	Engels	"Derieuw G."	A115	"Geannuleerde opdracht"	"21/11 van 13u10 tot 14u00"	0u50	"5AT, 5MT"	Engels	"Derieuw G."	V120		"Wijziging lokaal"
"21/11 van 13u10 tot 14u50"	1u40	"5DN, 5EI"	"Technologie/WVB/CAD elektrische installaties"	"Seynhaeve A."	D130	"Pedagogische uitstap"	"21/11 van 13u10 tot 14u50"	1u40	5DN	"Technologie/WVB/CAD elektrische installaties"	"Seynhaeve A."	D130		"Behouden opdracht"
"21/11 van 14u00 tot 14u50"	0u50	1SWa	Godsdienst	"De Ryck S."	V249	"Persoonlijke afw."	"21/11 van 14u00 tot 14u50"	0u50	1SWa	Toezicht		V249		"Toezicht V004"
"21/11 van 14u00 tot 14u50"	0u50	"2BEHa, 2BEHb, 2BEHc"	"Maatschappelijke vorming"	"Calleeuw S., Dejagere S., Pattyn D."	"B152, C204, C206"	"Geannuleerde opdracht"	"21/11 van 14u00 tot 14u50"	0u50	"2BEHa, 2BEHb, 2BEHc"	"Maatschappelijke vorming"	"Calleeuw S., Dejagere S., Pattyn D."	"C203, C204, C206"		"Wijziging lokaal"
"21/11 van 14u00 tot 14u50"	0u50	3EMTa	Godsdienst	"Parmentier A."	V009	"Geannuleerde opdracht"	"21/11 van 14u00 tot 14u50"	0u50	3EMTa	Godsdienst	"Parmentier A."	V122		"Wijziging lokaal"
"21/11 van 14u00 tot 14u50"	0u50	3TWENb	Mechanica/Fluïdomechanica/Thermodynamica	"Demeulemeester C."	V120	"Persoonlijke afw."	"21/11 van 14u00 tot 14u50"	0u50	3TWENb	Toezicht				"Toezicht V004"
"21/11 van 14u00 tot 14u50"	0u50	4Mb	Engels	"Van Utterbeeck A."	V113	"Geannuleerde opdracht"	"21/11 van 14u00 tot 14u50"	0u50	4Mb	Engels	"Van Utterbeeck A."	A038		"Wijziging lokaal"
"21/11 van 14u00 tot 14u50"	0u50	"5AT, 5MT"	Godsdienst	"Declercq D."	C201	"Geannuleerde opdracht"	"21/11 van 14u00 tot 14u50"	0u50	"5AT, 5MT"	Godsdienst	"Declercq D."	V120		"Wijziging lokaal"
"21/11 van 14u00 tot 14u50"	0u50	5HTb	"Gemeenschappelijk funderend leerplan"	"Goethals S."	V007	"Geannuleerde opdracht"	"21/11 van 14u00 tot 14u50"	0u50	5HTb	"Gemeenschappelijk funderend leerplan"	"Goethals S."	V009		"Wijziging lokaal"
"21/11 van 15u05 tot 15u55"	0u50	1Ba	Nederlands	"Sengier L."	B151	"Geannuleerde opdracht"	"21/11 van 15u05 tot 15u55"	0u50	1Ba	Nederlands	"Sengier L."	C202		"Wijziging lokaal"
"21/11 van 15u05 tot 15u55"	0u50	1SWc	Godsdienst	"De Ryck S."	V113	"Persoonlijke afw."	"21/11 van 15u05 tot 15u55"	0u50	1SWc	Toezicht		V113		"Toezicht V004"
"21/11 van 15u05 tot 15u55"	0u50	3EMTa	Engels	"Vandevoorde H."	V009	"Geannuleerde opdracht"	"21/11 van 15u05 tot 15u55"	0u50	3EMTa	Engels	"Vandevoorde H."	V172		"Wijziging lokaal"
"21/11 van 15u05 tot 15u55"	0u50	"3TWEE, 3TWEM"	Leeratelier	"Hermans L."	B152	"Geannuleerde opdracht"	"21/11 van 15u05 tot 15u55"	0u50	"3TWEE, 3TWEM"	Leeratelier	"Hermans L."	C203		"Wijziging lokaal"
"21/11 van 15u05 tot 15u55"	0u50	3TWENb	Mechanica/Fluïdomechanica/Thermodynamica	"Demeulemeester C."	V120	"Persoonlijke afw."	"21/11 van 15u05 tot 15u55"	0u50	3TWENb	Toezicht				"Toezicht V004"
"21/11 van 15u05 tot 15u55"	0u50	"5AT, 5MT"	Geschiedenis	"Viaene T."	V119	"Geannuleerde opdracht"	"21/11 van 15u05 tot 15u55"	0u50	"5AT, 5MT"	Geschiedenis	"Viaene T."	V120		"Wijziging lokaal"
"21/11 van 15u05 tot 15u55"	0u50	"5DN, 5EI"	Godsdienst	"Parmentier A."	V248	"Pedagogische uitstap"	"21/11 van 15u05 tot 15u55"	0u50	5DN	Godsdienst	"Parmentier A."	V248		"Behouden opdracht"
"21/11 van 15u05 tot 15u55"	0u50	5HTb	Natuurwetenschappen	"Menu N."	B103	"Geannuleerde opdracht"	"21/11 van 15u05 tot 15u55"	0u50	5HTb	Natuurwetenschappen	"Menu N."	V009		"Wijziging lokaal"
"21/11 van 15u55 tot 16u45"	0u50		Planton	"De Ryck S."	V004A	"Persoonlijke afw."	"21/11 van 15u55 tot 16u45"	0u50		Planton	"Van Thuyne A."	V004B		Vervanging
"21/11 van 15u55 tot 16u45"	0u50	3TWENa	Mechanica/Fluïdomechanica/Thermodynamica	"Demeulemeester C."	V120	"Persoonlijke afw."	"21/11 van 15u55 tot 16u45"	0u50	3TWENa	Mechanica/Fluïdomechanica/Thermodynamica	"Goemaere K."	V113		Vervanging
"21/11 van 15u55 tot 16u45"	0u50	"5ADT, 5ET"	Wiskunde	"Huys L."	V245	"Pedagogische uitstap"	"21/11 van 15u55 tot 16u45"	0u50	5ADT	Wiskunde	"Huys L."	V245		"Behouden opdracht"
"21/11 van 15u55 tot 16u45"	0u50	"5DN, 5EI"	Nederlands	"Turpijn B."	V112	"Pedagogische uitstap"	"21/11 van 15u55 tot 16u45"	0u50	5DN	Nederlands	"Turpijn B."	V112		"Behouden opdracht"
"21/11 van 15u55 tot 16u45"	0u50	5HTb	Engels	"Derieuw G."	V172	"Geannuleerde opdracht"	"21/11 van 15u55 tot 16u45"	0u50	5HTb	Engels	"Derieuw G."	V009		"Wijziging lokaal"
							"ma. 24/11"	"ma. 24/11"	"ma. 24/11"	"ma. 24/11"	"ma. 24/11"	"ma. 24/11"	"ma. 24/11"	"ma. 24/11"
"24/11 van 08u25 tot 09u15"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Snauwaert M."	V120	"Geannuleerde opdracht"	"24/11 van 08u25 tot 09u15"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Snauwaert M."	V122		"Wijziging lokaal"
"24/11 van 08u25 tot 10u05"	1u40	3TWENb	Wiskunde	"Decavel L."	V111	"Persoonlijke afw."	"24/11 van 08u25 tot 10u05"	1u40	3TWENb	Wiskunde	"Demets R."	V111		Vervanging
"24/11 van 08u25 tot 09u15"	0u50	4TWENa	Frans	"Goedefroo N."	V249	"Geannuleerde opdracht"	"24/11 van 08u25 tot 09u15"	0u50	4TWENa	Frans	"Goedefroo N."	A038		"Wijziging lokaal"
"24/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Aardrijkskunde	"Imbo S."	V122	"Geannuleerde opdracht"	"24/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Aardrijkskunde	"Imbo S."	V222		"Wijziging lokaal"
"24/11 van 08u25 tot 09u15"	0u50	5HTb	Wiskunde	"Ackerman L."	V247	"Geannuleerde opdracht"	"24/11 van 08u25 tot 09u15"	0u50	5HTb	Wiskunde	"Ackerman L."	V009		"Wijziging lokaal"
"24/11 van 08u25 tot 09u15"	0u50	"5LC, 5OAb"	"Maatschappelijke vorming"	"Turpijn B."	V009	"Geannuleerde opdracht"	"24/11 van 08u25 tot 09u15"	0u50	"5LC, 5OAb"	"Maatschappelijke vorming"	"Turpijn B."	V247		"Wijziging lokaal"
"24/11 van 09u15 tot 10u05"	0u50	3Ha	Nederlands	"Dehaerne A."	V120	"Geannuleerde opdracht"	"24/11 van 09u15 tot 10u05"	0u50	3Ha	Nederlands	"Dehaerne A."	V114		"Wijziging lokaal"
"24/11 van 09u15 tot 10u05"	0u50	4TWENa	Godsdienst	"Van Huylenbrouck T."	V123	"Geannuleerde opdracht"	"24/11 van 09u15 tot 10u05"	0u50	4TWENa	Godsdienst	"Van Huylenbrouck T."	A038		"Wijziging lokaal"
"24/11 van 09u15 tot 10u05"	0u50	5HTb	Geschiedenis	"Viaene T."	V121	"Geannuleerde opdracht"	"24/11 van 09u15 tot 10u05"	0u50	5HTb	Geschiedenis	"Viaene T."	V009		"Wijziging lokaal"
"24/11 van 09u15 tot 10u05"	0u50	"5LC, 5OAb"	Godsdienst	"Verhaeghe I."	V009	"Geannuleerde opdracht"	"24/11 van 09u15 tot 10u05"	0u50	"5LC, 5OAb"	Godsdienst	"Verhaeghe I."	V121		"Wijziging lokaal"
"24/11 van 10u20 tot 11u10"	0u50	1SWb	"Wiskunde (uitdieping)"	"Decavel L."	V250	"Persoonlijke afw."	"24/11 van 10u20 tot 11u10"	0u50	1SWb	Toezicht		V250		"Toezicht V004"
"24/11 van 10u20 tot 11u10"	0u50	4HTa	Engels	"Santens T."	V009	"Geannuleerde opdracht"	"24/11 van 10u20 tot 11u10"	0u50	4HTa	Engels	"Santens T."	V122		"Wijziging lokaal"
"24/11 van 10u20 tot 11u10"	0u50	4Mb	"Maatschappelijke vorming"	"Swaenepoel W."	V244	"Geannuleerde opdracht"	"24/11 van 10u20 tot 11u10"	0u50	4Mb	"Maatschappelijke vorming"	"Swaenepoel W."	A038		"Wijziging lokaal"
"24/11 van 10u20 tot 11u10"	0u50	"5AT, 5MT"	Engels	"Derieuw G."	A161	"Geannuleerde opdracht"	"24/11 van 10u20 tot 11u10"	0u50	"5AT, 5MT"	Engels	"Derieuw G."	V007		"Wijziging lokaal"
"24/11 van 10u20 tot 11u10"	0u50	5HTb	Aardrijkskunde	"Imbo S."	V122	"Geannuleerde opdracht"	"24/11 van 10u20 tot 11u10"	0u50	5HTb	Aardrijkskunde	"Imbo S."	V009		"Wijziging lokaal"
"24/11 van 10u20 tot 11u10"	0u50	6LC	Ondernemen	"De Lie C."	V007	"Geannuleerde opdracht"	"24/11 van 10u20 tot 11u10"	0u50	6LC	Ondernemen	"De Lie C."	V244		"Wijziging lokaal"
"24/11 van 11u10 tot 12u00"	0u50	1SWa	Natuurwetenschappen	"Decavel L."	C201	"Persoonlijke afw."	"24/11 van 11u10 tot 12u00"	0u50	1SWa	Toezicht		C201		"Toezicht V004"
"24/11 van 11u10 tot 12u00"	0u50	4Mb	"(MEC) Technologie - TV"	"Amri N."	V249	"Geannuleerde opdracht"	"24/11 van 11u10 tot 12u00"	0u50	4Mb	"(MEC) Technologie - TV"	"Amri N."	A038		"Wijziging lokaal"
"24/11 van 11u10 tot 12u00"	0u50	"5AT, 5MT"	Godsdienst	"Declercq D."	V245	"Geannuleerde opdracht"	"24/11 van 11u10 tot 12u00"	0u50	"5AT, 5MT"	Godsdienst	"Declercq D."	V007		"Wijziging lokaal"
"24/11 van 11u10 tot 12u00"	0u50	5HTb	Nederlands	"Derieuw G."	V243	"Geannuleerde opdracht"	"24/11 van 11u10 tot 12u00"	0u50	5HTb	Nederlands	"Derieuw G."	V009		"Wijziging lokaal"
"24/11 van 11u10 tot 12u00"	0u50	6LC	Engels	"Van Utterbeeck A."	V009	"Geannuleerde opdracht"	"24/11 van 11u10 tot 12u00"	0u50	6LC	Engels	"Van Utterbeeck A."	V243		"Wijziging lokaal"
"24/11 van 13u10 tot 14u50"	1u40	1SWa	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"24/11 van 13u10 tot 14u50"	1u40	1SWa	Wiskunde	"Demey M."	V249		Vervanging
"24/11 van 13u10 tot 14u50"	1u40	4Mb	CAD-tekenen	"Wille K."	V241	"Geannuleerde opdracht"	"24/11 van 13u10 tot 14u50"	1u40	4Mb	CAD-tekenen	"Wille K."	A038		"Wijziging lokaal"
"24/11 van 13u10 tot 14u00"	0u50	4TWENb	Engels	"Deconinck L."	V007	"Geannuleerde opdracht"	"24/11 van 13u10 tot 14u00"	0u50	4TWENb	Engels	"Deconinck L."	V120		"Wijziging lokaal"
"24/11 van 13u10 tot 14u00"	0u50	"5AT, 5MT"	Frans	"Goethals S."	C206	"Geannuleerde opdracht"	"24/11 van 13u10 tot 14u00"	0u50	"5AT, 5MT"	Frans	"Goethals S."	V007		"Wijziging lokaal"
"24/11 van 13u10 tot 14u00"	0u50	6TWE	Geschiedenis	"Viaene T."	V120	"Geannuleerde opdracht"	"24/11 van 13u10 tot 14u00"	0u50	6TWE	Geschiedenis	"Viaene T."	C206		"Wijziging lokaal"
"24/11 van 14u00 tot 14u50"	0u50	3Ma	"Maatschappelijke vorming ICT"	"Nocon V."	V120	"Geannuleerde opdracht"	"24/11 van 14u00 tot 14u50"	0u50	3Ma	"Maatschappelijke vorming ICT"	"Nocon V."	V241		"Wijziging lokaal"
"24/11 van 14u00 tot 14u50"	0u50	4TWENb	Geschiedenis	"Callu F."	V007	"Geannuleerde opdracht"	"24/11 van 14u00 tot 14u50"	0u50	4TWENb	Geschiedenis	"Callu F."	V120		"Wijziging lokaal"
"24/11 van 14u00 tot 14u50"	0u50	5MT	"Technologie vormgeving/WVB/CAD"	"Vandeputte M."	"B001 Werkplaats CNC, B001 Werkplaats Montage, B003 Meetlabo Mech"	"Geannuleerde opdracht"	"24/11 van 14u00 tot 14u50"	0u50	5MT	"Technologie vormgeving/WVB/CAD"	"Vandeputte M."	"B001 Werkplaats CNC, B001 Werkplaats Montage, B003 Meetlabo Mech, V007"		"Wijziging lokaal"
"24/11 van 15u05 tot 15u55"	0u50	4ET	Informatica	"De Clerck L."	V120	"Geannuleerde opdracht"	"24/11 van 15u05 tot 15u55"	0u50	4ET	Informatica	"De Clerck L."	A038		"Wijziging lokaal"
"24/11 van 15u05 tot 15u55"	0u50	4TWENb	Nederlands	"Deconinck L."	V007	"Geannuleerde opdracht"	"24/11 van 15u05 tot 15u55"	0u50	4TWENb	Nederlands	"Deconinck L."	V120		"Wijziging lokaal"
"24/11 van 15u55 tot 16u45"	0u50		"Huiswerkklas 2de jaar"	"Ghekiere I., Verstraete G."	"Huiswerkklas 2de jaar 1, Huiswerkklas 2de jaar 2"	"Geannuleerde opdracht"	"24/11 van 15u55 tot 16u45"	0u50		"Huiswerkklas 2de jaar"	"Ghekiere I., Verstraete G."	"Huiswerkklas 2de jaar 1, Huiswerkklas 2de jaar 2, V172"		"Wijziging lokaal"
"24/11 van 15u55 tot 16u45"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Demets R., Snauwaert M."	V247	"Geannuleerde opdracht"	"24/11 van 15u55 tot 16u45"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Snauwaert M."	V247		"Behouden opdracht"
"24/11 van 15u55 tot 16u45"	0u50	3TWENb	Chemie	"Decavel L."	B103	"Persoonlijke afw."	"24/11 van 15u55 tot 16u45"	0u50	3TWENb	Wiskunde	"Demets R."	B103		Vervanging
"24/11 van 15u55 tot 16u45"	0u50	4Ha	Wiskunde	"De Clerck L."	V120	"Geannuleerde opdracht"	"24/11 van 15u55 tot 16u45"	0u50	4Ha	Wiskunde	"De Clerck L."	V220		"Wijziging lokaal"
"24/11 van 15u55 tot 16u45"	0u50	4TWENb	Godsdienst	"Van Huylenbrouck T."	V007	"Geannuleerde opdracht"	"24/11 van 15u55 tot 16u45"	0u50	4TWENb	Godsdienst	"Van Huylenbrouck T."	V120		"Wijziging lokaal"
							"di. 25/11"	"di. 25/11"	"di. 25/11"	"di. 25/11"	"di. 25/11"	"di. 25/11"	"di. 25/11"	"di. 25/11"
"25/11 van 08u25 tot 09u15"	0u50		OVP	"Caes E., Caes M., Declercq D."		"Administratieve afw."	"25/11 van 08u25 tot 09u15"	0u50		Toezicht	"Caes E., Caes M."			"Toezicht V004"
"25/11 van 08u25 tot 10u05"	1u40	"<2SWa> w, <2SWb> w, <2SWc> w"	"STEM wetenschappen"	"Cornelis F."	"D010 Werkplaats MECH 2de jaar"	"Administratieve afw."	"25/11 van 08u25 tot 10u05"	1u40	"<2SWa> w, <2SWb> w, <2SWc> w"	Toezicht		"D010 Werkplaats MECH 2de jaar"		"Toezicht V004"
"25/11 van 08u25 tot 10u05"	1u40	"<5BIa> Gy, <5BIb> Gy"	Houtbewerking	"Vannieuwenhuyze J."	A036	"Administratieve afw."	"25/11 van 08u25 tot 10u05"	1u40	"<5BIa> Gy, <5BIb> Gy"	Toezicht		A036		"Toezicht V004"
"25/11 van 08u25 tot 09u15"	0u50	1Ba	Frans	"De Lie C."	B151	"Administratieve afw."	"25/11 van 08u25 tot 09u15"	0u50	1Ba	Toezicht		B151		"Toezicht V004"
"25/11 van 08u25 tot 09u15"	0u50	2BHMc	Godsdienst	"Callens J."	V009	"Geannuleerde opdracht"	"25/11 van 08u25 tot 09u15"	0u50	2BHMc	Godsdienst	"Callens J."	V248		"Wijziging lokaal"
"25/11 van 08u25 tot 09u15"	0u50	2SBHa	Aardrijkskunde	"Vaesen Bentein J."	V123	"Administratieve afw."	"25/11 van 08u25 tot 09u15"	0u50	2SBHa	Toezicht		V123		"Toezicht V004"
"25/11 van 08u25 tot 09u15"	0u50	2SMEa	Nederlands	"Dubois E."	V220	"Administratieve afw."	"25/11 van 08u25 tot 09u15"	0u50	2SMEa	Toezicht		V220		"Toezicht V004"
"25/11 van 08u25 tot 09u15"	0u50	2SMEc	Wiskunde	"Cottyn C., Vandeghinste V."	V244	"Administratieve afw."	"25/11 van 08u25 tot 09u15"	0u50	2SMEc	Toezicht	"Cottyn C."	V244		"Toezicht V004"
"25/11 van 08u25 tot 10u05"	1u40	4Ea	"Elektrotechnische realisaties/Elektropneumatica (p)"	"Noterman J."	"D120 Praktijk Elektriciteit"	"Administratieve afw."	"25/11 van 08u25 tot 10u05"	1u40	4Ea	Toezicht		"D120 Praktijk Elektriciteit"		"Toezicht V004"
"25/11 van 08u25 tot 09u15"	0u50	4EMTa	Godsdienst	"Vandecasteele H."	B101	"Administratieve afw."	"25/11 van 08u25 tot 09u15"	0u50	4EMTa	Toezicht		B101		"Toezicht V004"
"25/11 van 08u25 tot 10u05"	1u40	4Mb	Voertuigtechnieken	"Vande Walle F."	"D030 Voertuigtechnieken"	"Administratieve afw."	"25/11 van 08u25 tot 10u05"	1u40	4Mb	Toezicht		"D030 Voertuigtechnieken"		"Toezicht V004"
"25/11 van 08u25 tot 10u05"	1u40	4Mc	"Vormgeving (p)"	"Dejaegher J."	"B090 draaierij/Freeserij"	"Administratieve afw."	"25/11 van 08u25 tot 10u05"	1u40	4Mc	Toezicht		"B090 draaierij/Freeserij"		"Toezicht V004"
"25/11 van 08u25 tot 09u15"	0u50	4TWENa	Nederlands	"Deconinck L."	C123	"Geannuleerde opdracht"	"25/11 van 08u25 tot 09u15"	0u50	4TWENa	Nederlands	"Deconinck L."	A038		"Wijziging lokaal"
"25/11 van 08u25 tot 10u05"	1u40	5ADT	"Applicaties en infrastructuur"	"Van de Wege B."	V241	"Administratieve afw."	"25/11 van 08u25 tot 10u05"	1u40	5ADT	Toezicht		V241		"Toezicht V004"
"25/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V248	"Geannuleerde opdracht"	"25/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V120		"Wijziging lokaal"
"25/11 van 08u25 tot 09u15"	0u50	5HTb	Nederlands	"Derieuw G."	B158	"Geannuleerde opdracht"	"25/11 van 08u25 tot 09u15"	0u50	5HTb	Nederlands	"Derieuw G."	V009		"Wijziging lokaal"
"25/11 van 08u25 tot 09u15"	0u50	5OAb	"Tech. carrosserie en materialen"	"Genitello S."	B078	"Administratieve afw."	"25/11 van 08u25 tot 09u15"	0u50	5OAb	Toezicht		B078		"Toezicht V004"
"25/11 van 08u25 tot 10u05"	1u40	5SV	Verwarmingsinstallaties/CAD	"Desander P."	"B190 Werkplaats Verwarming"	"Administratieve afw."	"25/11 van 08u25 tot 10u05"	1u40	5SV	Toezicht		"B190 Werkplaats Verwarming"		"Toezicht V004"
"25/11 van 08u25 tot 10u05"	1u40	6TWE	"Engineering en design"	"Van Heghe B., Vandenbroucke S."	"B112 Labo Elektromech, C021 Labo Elektriciteit, Fluidsim Full Version"	"Administratieve afw."	"25/11 van 08u25 tot 10u05"	1u40	6TWE	Toezicht		"B112 Labo Elektromech, C021 Labo Elektriciteit, Fluidsim Full Version"		"Toezicht V004"
"25/11 van 09u15 tot 10u05"	0u50		"Pastoraal Team"	"Bernaerts A., Caes E., Caes M., Callens J., De Ryck S., Declercq D., Parmentier A., Van Huylenbrouck T., Van Utterbeeck A., Vandecasteele H., Verhaeghe I."		"Afwezigheid leerkracht"	"25/11 van 09u15 tot 10u05"	0u50		Toezicht	"Bernaerts A., Caes E., Caes M., Callens J., Parmentier A., Van Huylenbrouck T., Van Utterbeeck A., Verhaeghe I."			"Toezicht V004"
"25/11 van 09u15 tot 10u05"	0u50	2SBHa	Nederlands	"Dubois E."	V220	"Administratieve afw."	"25/11 van 09u15 tot 10u05"	0u50	2SBHa	Toezicht		V220		"Toezicht V004"
"25/11 van 09u15 tot 10u05"	0u50	2SMEa	"Lichamelijke opvoeding"	"Van Acker W."	LO1	"Administratieve afw."	"25/11 van 09u15 tot 10u05"	0u50	2SMEa	Toezicht		LO1		"Toezicht V004"
"25/11 van 09u15 tot 10u05"	0u50	2SMEb	Wiskunde	"Deblauwe N., Vandeghinste V."	V244	"Administratieve afw."	"25/11 van 09u15 tot 10u05"	0u50	2SMEb	Toezicht	"Deblauwe N."	V244		"Toezicht V004"
"25/11 van 09u15 tot 10u05"	0u50	4Eb	Nederlands	"D'huyvetter S., Schaek M."	V009	"Geannuleerde opdracht"	"25/11 van 09u15 tot 10u05"	0u50	4Eb	Nederlands	"D'huyvetter S., Schaek M."	V223		"Wijziging lokaal"
"25/11 van 09u15 tot 10u05"	0u50	4EMTb	Natuurwetenschappen	"Vaesen Bentein J."	B101	"Administratieve afw."	"25/11 van 09u15 tot 10u05"	0u50	4EMTb	Toezicht		B101		"Toezicht V004"
"25/11 van 09u15 tot 10u05"	0u50	4TWENa	Aardrijkskunde	"Imbo S."	V122	"Geannuleerde opdracht"	"25/11 van 09u15 tot 10u05"	0u50	4TWENa	Aardrijkskunde	"Imbo S."	A038		"Wijziging lokaal"
"25/11 van 09u15 tot 10u05"	0u50	5HTb	"Computergestuurde Machines"	"Goesaert K."	V223	"Geannuleerde opdracht"	"25/11 van 09u15 tot 10u05"	0u50	5HTb	"Computergestuurde Machines"	"Goesaert K."	V009		"Wijziging lokaal"
"25/11 van 09u15 tot 10u05"	0u50	5MT	Mechanica/mechanismen/constructies	"Wille K."	"B003 Meetlabo Mech"	"Geannuleerde opdracht"	"25/11 van 09u15 tot 10u05"	0u50	5MT	Mechanica/mechanismen/constructies	"Wille K."	V120		"Wijziging lokaal"
